     8.131283707e+00    -5.210705498e-01
     8.131303970e+00    -5.210813511e-01
     8.131324233e+00    -5.210921522e-01
     8.131344496e+00    -5.211029531e-01
     8.131364759e+00    -5.211137537e-01
     8.131385021e+00    -5.211245541e-01
     8.131405284e+00    -5.211353543e-01
     8.131425547e+00    -5.211461543e-01
     8.131445810e+00    -5.211569540e-01
     8.131466073e+00    -5.211677535e-01
     8.131486336e+00    -5.211785527e-01
     8.131506599e+00    -5.211893518e-01
     8.131526861e+00    -5.212001506e-01
     8.131547124e+00    -5.212109491e-01
     8.131567387e+00    -5.212217475e-01
     8.131587650e+00    -5.212325456e-01
     8.131607913e+00    -5.212433435e-01
     8.131628176e+00    -5.212541411e-01
     8.131648439e+00    -5.212649385e-01
     8.131668701e+00    -5.212757357e-01
     8.131688964e+00    -5.212865327e-01
     8.131709227e+00    -5.212973294e-01
     8.131729490e+00    -5.213081259e-01
     8.131749753e+00    -5.213189222e-01
     8.131770016e+00    -5.213297182e-01
     8.131790279e+00    -5.213405140e-01
     8.131810541e+00    -5.213513096e-01
     8.131830804e+00    -5.213621050e-01
     8.131851067e+00    -5.213729001e-01
     8.131871330e+00    -5.213836950e-01
     8.131891593e+00    -5.213944896e-01
     8.131911856e+00    -5.214052840e-01
     8.131932119e+00    -5.214160782e-01
     8.131952381e+00    -5.214268722e-01
     8.131972644e+00    -5.214376660e-01
     8.131992907e+00    -5.214484595e-01
     8.132013170e+00    -5.214592527e-01
     8.132033433e+00    -5.214700458e-01
     8.132053696e+00    -5.214808386e-01
     8.132073959e+00    -5.214916312e-01
     8.132094221e+00    -5.215024235e-01
     8.132114484e+00    -5.215132157e-01
     8.132134747e+00    -5.215240076e-01
     8.132155010e+00    -5.215347992e-01
     8.132175273e+00    -5.215455907e-01
     8.132195536e+00    -5.215563819e-01
     8.132215798e+00    -5.215671729e-01
     8.132236061e+00    -5.215779636e-01
     8.132256324e+00    -5.215887541e-01
     8.132276587e+00    -5.215995444e-01
     8.132296850e+00    -5.216103345e-01
     8.132317113e+00    -5.216211243e-01
     8.132337376e+00    -5.216319139e-01
     8.132357638e+00    -5.216427032e-01
     8.132377901e+00    -5.216534924e-01
     8.132398164e+00    -5.216642813e-01
     8.132418427e+00    -5.216750699e-01
     8.132438690e+00    -5.216858584e-01
     8.132458953e+00    -5.216966466e-01
     8.132479216e+00    -5.217074346e-01
     8.132499478e+00    -5.217182223e-01
     8.132519741e+00    -5.217290099e-01
     8.132540004e+00    -5.217397971e-01
     8.132560267e+00    -5.217505842e-01
     8.132580530e+00    -5.217613710e-01
     8.132600793e+00    -5.217721576e-01
     8.132621056e+00    -5.217829440e-01
     8.132641318e+00    -5.217937301e-01
     8.132661581e+00    -5.218045161e-01
     8.132681844e+00    -5.218153017e-01
     8.132702107e+00    -5.218260872e-01
     8.132722370e+00    -5.218368724e-01
     8.132742633e+00    -5.218476574e-01
     8.132762896e+00    -5.218584421e-01
     8.132783158e+00    -5.218692267e-01
     8.132803421e+00    -5.218800110e-01
     8.132823684e+00    -5.218907950e-01
     8.132843947e+00    -5.219015789e-01
     8.132864210e+00    -5.219123625e-01
     8.132884473e+00    -5.219231459e-01
     8.132904736e+00    -5.219339290e-01
     8.132924998e+00    -5.219447119e-01
     8.132945261e+00    -5.219554946e-01
     8.132965524e+00    -5.219662770e-01
     8.132985787e+00    -5.219770593e-01
     8.133006050e+00    -5.219878413e-01
     8.133026313e+00    -5.219986230e-01
     8.133046576e+00    -5.220094046e-01
     8.133066838e+00    -5.220201859e-01
     8.133087101e+00    -5.220309669e-01
     8.133107364e+00    -5.220417478e-01
     8.133127627e+00    -5.220525284e-01
     8.133147890e+00    -5.220633088e-01
     8.133168153e+00    -5.220740889e-01
     8.133188416e+00    -5.220848688e-01
     8.133208678e+00    -5.220956485e-01
     8.133228941e+00    -5.221064280e-01
     8.133249204e+00    -5.221172072e-01
     8.133269467e+00    -5.221279862e-01
     8.133289730e+00    -5.221387650e-01
     8.133309993e+00    -5.221495435e-01
     8.133330256e+00    -5.221603218e-01
     8.133350518e+00    -5.221710999e-01
     8.133370781e+00    -5.221818777e-01
     8.133391044e+00    -5.221926553e-01
     8.133411307e+00    -5.222034327e-01
     8.133431570e+00    -5.222142099e-01
     8.133451833e+00    -5.222249868e-01
     8.133472096e+00    -5.222357635e-01
     8.133492358e+00    -5.222465399e-01
     8.133512621e+00    -5.222573162e-01
     8.133532884e+00    -5.222680922e-01
     8.133553147e+00    -5.222788679e-01
     8.133573410e+00    -5.222896435e-01
     8.133593673e+00    -5.223004188e-01
     8.133613936e+00    -5.223111938e-01
     8.133634198e+00    -5.223219687e-01
     8.133654461e+00    -5.223327433e-01
     8.133674724e+00    -5.223435177e-01
     8.133694987e+00    -5.223542918e-01
     8.133715250e+00    -5.223650658e-01
     8.133735513e+00    -5.223758395e-01
     8.133755776e+00    -5.223866129e-01
     8.133776038e+00    -5.223973861e-01
     8.133796301e+00    -5.224081591e-01
     8.133816564e+00    -5.224189319e-01
     8.133836827e+00    -5.224297045e-01
     8.133857090e+00    -5.224404768e-01
     8.133877353e+00    -5.224512488e-01
     8.133897616e+00    -5.224620207e-01
     8.133917878e+00    -5.224727923e-01
     8.133938141e+00    -5.224835637e-01
     8.133958404e+00    -5.224943348e-01
     8.133978667e+00    -5.225051058e-01
     8.133998930e+00    -5.225158765e-01
     8.134019193e+00    -5.225266469e-01
     8.134039455e+00    -5.225374172e-01
     8.134059718e+00    -5.225481872e-01
     8.134079981e+00    -5.225589569e-01
     8.134100244e+00    -5.225697265e-01
     8.134120507e+00    -5.225804958e-01
     8.134140770e+00    -5.225912648e-01
     8.134161033e+00    -5.226020337e-01
     8.134181295e+00    -5.226128023e-01
     8.134201558e+00    -5.226235707e-01
     8.134221821e+00    -5.226343389e-01
     8.134242084e+00    -5.226451068e-01
     8.134262347e+00    -5.226558745e-01
     8.134282610e+00    -5.226666419e-01
     8.134302873e+00    -5.226774092e-01
     8.134323135e+00    -5.226881762e-01
     8.134343398e+00    -5.226989429e-01
     8.134363661e+00    -5.227097095e-01
     8.134383924e+00    -5.227204758e-01
     8.134404187e+00    -5.227312419e-01
     8.134424450e+00    -5.227420077e-01
     8.134444713e+00    -5.227527733e-01
     8.134464975e+00    -5.227635387e-01
     8.134485238e+00    -5.227743039e-01
     8.134505501e+00    -5.227850688e-01
     8.134525764e+00    -5.227958335e-01
     8.134546027e+00    -5.228065979e-01
     8.134566290e+00    -5.228173622e-01
     8.134586553e+00    -5.228281262e-01
     8.134606815e+00    -5.228388899e-01
     8.134627078e+00    -5.228496535e-01
     8.134647341e+00    -5.228604168e-01
     8.134667604e+00    -5.228711798e-01
     8.134687867e+00    -5.228819427e-01
     8.134708130e+00    -5.228927053e-01
     8.134728393e+00    -5.229034677e-01
     8.134748655e+00    -5.229142298e-01
     8.134768918e+00    -5.229249918e-01
     8.134789181e+00    -5.229357535e-01
     8.134809444e+00    -5.229465149e-01
     8.134829707e+00    -5.229572761e-01
     8.134849970e+00    -5.229680371e-01
     8.134870233e+00    -5.229787979e-01
     8.134890495e+00    -5.229895584e-01
     8.134910758e+00    -5.230003187e-01
     8.134931021e+00    -5.230110788e-01
     8.134951284e+00    -5.230218387e-01
     8.134971547e+00    -5.230325983e-01
     8.134991810e+00    -5.230433576e-01
     8.135012073e+00    -5.230541168e-01
     8.135032335e+00    -5.230648757e-01
     8.135052598e+00    -5.230756344e-01
     8.135072861e+00    -5.230863929e-01
     8.135093124e+00    -5.230971511e-01
     8.135113387e+00    -5.231079091e-01
     8.135133650e+00    -5.231186668e-01
     8.135153913e+00    -5.231294244e-01
     8.135174175e+00    -5.231401817e-01
     8.135194438e+00    -5.231509387e-01
     8.135214701e+00    -5.231616956e-01
     8.135234964e+00    -5.231724522e-01
     8.135255227e+00    -5.231832086e-01
     8.135275490e+00    -5.231939647e-01
     8.135295753e+00    -5.232047206e-01
     8.135316015e+00    -5.232154763e-01
     8.135336278e+00    -5.232262318e-01
     8.135356541e+00    -5.232369870e-01
     8.135376804e+00    -5.232477420e-01
     8.135397067e+00    -5.232584967e-01
     8.135417330e+00    -5.232692512e-01
     8.135437593e+00    -5.232800055e-01
     8.135457855e+00    -5.232907596e-01
     8.135478118e+00    -5.233015134e-01
     8.135498381e+00    -5.233122670e-01
     8.135518644e+00    -5.233230204e-01
     8.135538907e+00    -5.233337736e-01
     8.135559170e+00    -5.233445265e-01
     8.135579433e+00    -5.233552791e-01
     8.135599695e+00    -5.233660316e-01
     8.135619958e+00    -5.233767838e-01
     8.135640221e+00    -5.233875358e-01
     8.135660484e+00    -5.233982875e-01
     8.135680747e+00    -5.234090391e-01
     8.135701010e+00    -5.234197904e-01
     8.135721272e+00    -5.234305414e-01
     8.135741535e+00    -5.234412922e-01
     8.135761798e+00    -5.234520428e-01
     8.135782061e+00    -5.234627932e-01
     8.135802324e+00    -5.234735433e-01
     8.135822587e+00    -5.234842932e-01
     8.135842850e+00    -5.234950429e-01
     8.135863112e+00    -5.235057924e-01
     8.135883375e+00    -5.235165416e-01
     8.135903638e+00    -5.235272905e-01
     8.135923901e+00    -5.235380393e-01
     8.135944164e+00    -5.235487878e-01
     8.135964427e+00    -5.235595361e-01
     8.135984690e+00    -5.235702841e-01
     8.136004952e+00    -5.235810320e-01
     8.136025215e+00    -5.235917796e-01
     8.136045478e+00    -5.236025269e-01
     8.136065741e+00    -5.236132740e-01
     8.136086004e+00    -5.236240209e-01
     8.136106267e+00    -5.236347676e-01
     8.136126530e+00    -5.236455140e-01
     8.136146792e+00    -5.236562602e-01
     8.136167055e+00    -5.236670062e-01
     8.136187318e+00    -5.236777519e-01
     8.136207581e+00    -5.236884975e-01
     8.136227844e+00    -5.236992427e-01
     8.136248107e+00    -5.237099878e-01
     8.136268370e+00    -5.237207326e-01
     8.136288632e+00    -5.237314772e-01
     8.136308895e+00    -5.237422215e-01
     8.136329158e+00    -5.237529656e-01
     8.136349421e+00    -5.237637095e-01
     8.136369684e+00    -5.237744532e-01
     8.136389947e+00    -5.237851966e-01
     8.136410210e+00    -5.237959398e-01
     8.136430472e+00    -5.238066828e-01
     8.136450735e+00    -5.238174255e-01
     8.136470998e+00    -5.238281680e-01
     8.136491261e+00    -5.238389103e-01
     8.136511524e+00    -5.238496523e-01
     8.136531787e+00    -5.238603941e-01
     8.136552050e+00    -5.238711357e-01
     8.136572312e+00    -5.238818770e-01
     8.136592575e+00    -5.238926181e-01
     8.136612838e+00    -5.239033590e-01
     8.136633101e+00    -5.239140997e-01
     8.136653364e+00    -5.239248401e-01
     8.136673627e+00    -5.239355803e-01
     8.136693890e+00    -5.239463202e-01
     8.136714152e+00    -5.239570599e-01
     8.136734415e+00    -5.239677994e-01
     8.136754678e+00    -5.239785387e-01
     8.136774941e+00    -5.239892777e-01
     8.136795204e+00    -5.240000165e-01
     8.136815467e+00    -5.240107551e-01
     8.136835730e+00    -5.240214934e-01
     8.136855992e+00    -5.240322315e-01
     8.136876255e+00    -5.240429694e-01
     8.136896518e+00    -5.240537070e-01
     8.136916781e+00    -5.240644444e-01
     8.136937044e+00    -5.240751816e-01
     8.136957307e+00    -5.240859186e-01
     8.136977570e+00    -5.240966553e-01
     8.136997832e+00    -5.241073917e-01
     8.137018095e+00    -5.241181280e-01
     8.137038358e+00    -5.241288640e-01
     8.137058621e+00    -5.241395998e-01
     8.137078884e+00    -5.241503353e-01
     8.137099147e+00    -5.241610707e-01
     8.137119410e+00    -5.241718058e-01
     8.137139672e+00    -5.241825406e-01
     8.137159935e+00    -5.241932752e-01
     8.137180198e+00    -5.242040096e-01
     8.137200461e+00    -5.242147438e-01
     8.137220724e+00    -5.242254777e-01
     8.137240987e+00    -5.242362114e-01
     8.137261250e+00    -5.242469449e-01
     8.137281512e+00    -5.242576781e-01
     8.137301775e+00    -5.242684112e-01
     8.137322038e+00    -5.242791439e-01
     8.137342301e+00    -5.242898765e-01
     8.137362564e+00    -5.243006088e-01
     8.137382827e+00    -5.243113409e-01
     8.137403090e+00    -5.243220727e-01
     8.137423352e+00    -5.243328043e-01
     8.137443615e+00    -5.243435357e-01
     8.137463878e+00    -5.243542669e-01
     8.137484141e+00    -5.243649978e-01
     8.137504404e+00    -5.243757285e-01
     8.137524667e+00    -5.243864589e-01
     8.137544929e+00    -5.243971891e-01
     8.137565192e+00    -5.244079191e-01
     8.137585455e+00    -5.244186489e-01
     8.137605718e+00    -5.244293784e-01
     8.137625981e+00    -5.244401077e-01
     8.137646244e+00    -5.244508368e-01
     8.137666507e+00    -5.244615656e-01
     8.137686769e+00    -5.244722942e-01
     8.137707032e+00    -5.244830226e-01
     8.137727295e+00    -5.244937507e-01
     8.137747558e+00    -5.245044787e-01
     8.137767821e+00    -5.245152063e-01
     8.137788084e+00    -5.245259338e-01
     8.137808347e+00    -5.245366610e-01
     8.137828609e+00    -5.245473880e-01
     8.137848872e+00    -5.245581147e-01
     8.137869135e+00    -5.245688412e-01
     8.137889398e+00    -5.245795675e-01
     8.137909661e+00    -5.245902936e-01
     8.137929924e+00    -5.246010194e-01
     8.137950187e+00    -5.246117450e-01
     8.137970449e+00    -5.246224703e-01
     8.137990712e+00    -5.246331955e-01
     8.138010975e+00    -5.246439204e-01
     8.138031238e+00    -5.246546450e-01
     8.138051501e+00    -5.246653694e-01
     8.138071764e+00    -5.246760936e-01
     8.138092027e+00    -5.246868176e-01
     8.138112289e+00    -5.246975413e-01
     8.138132552e+00    -5.247082648e-01
     8.138152815e+00    -5.247189881e-01
     8.138173078e+00    -5.247297111e-01
     8.138193341e+00    -5.247404340e-01
     8.138213604e+00    -5.247511565e-01
     8.138233867e+00    -5.247618789e-01
     8.138254129e+00    -5.247726010e-01
     8.138274392e+00    -5.247833229e-01
     8.138294655e+00    -5.247940445e-01
     8.138314918e+00    -5.248047659e-01
     8.138335181e+00    -5.248154871e-01
     8.138355444e+00    -5.248262081e-01
     8.138375707e+00    -5.248369288e-01
     8.138395969e+00    -5.248476493e-01
     8.138416232e+00    -5.248583695e-01
     8.138436495e+00    -5.248690895e-01
     8.138456758e+00    -5.248798093e-01
     8.138477021e+00    -5.248905289e-01
     8.138497284e+00    -5.249012482e-01
     8.138517547e+00    -5.249119673e-01
     8.138537809e+00    -5.249226862e-01
     8.138558072e+00    -5.249334048e-01
     8.138578335e+00    -5.249441232e-01
     8.138598598e+00    -5.249548414e-01
     8.138618861e+00    -5.249655593e-01
     8.138639124e+00    -5.249762770e-01
     8.138659387e+00    -5.249869945e-01
     8.138679649e+00    -5.249977117e-01
     8.138699912e+00    -5.250084287e-01
     8.138720175e+00    -5.250191455e-01
     8.138740438e+00    -5.250298620e-01
     8.138760701e+00    -5.250405783e-01
     8.138780964e+00    -5.250512944e-01
     8.138801227e+00    -5.250620103e-01
     8.138821489e+00    -5.250727259e-01
     8.138841752e+00    -5.250834413e-01
     8.138862015e+00    -5.250941564e-01
     8.138882278e+00    -5.251048713e-01
     8.138902541e+00    -5.251155860e-01
     8.138922804e+00    -5.251263005e-01
     8.138943067e+00    -5.251370147e-01
     8.138963329e+00    -5.251477287e-01
     8.138983592e+00    -5.251584424e-01
     8.139003855e+00    -5.251691559e-01
     8.139024118e+00    -5.251798692e-01
     8.139044381e+00    -5.251905823e-01
     8.139064644e+00    -5.252012951e-01
     8.139084907e+00    -5.252120077e-01
     8.139105169e+00    -5.252227201e-01
     8.139125432e+00    -5.252334322e-01
     8.139145695e+00    -5.252441441e-01
     8.139165958e+00    -5.252548558e-01
     8.139186221e+00    -5.252655672e-01
     8.139206484e+00    -5.252762784e-01
     8.139226746e+00    -5.252869894e-01
     8.139247009e+00    -5.252977001e-01
     8.139267272e+00    -5.253084106e-01
     8.139287535e+00    -5.253191209e-01
     8.139307798e+00    -5.253298309e-01
     8.139328061e+00    -5.253405407e-01
